step,time_s,env_id,cmd_vx,cmd_vy,cmd_wz,actual_vx,actual_vy,actual_wz,error_xy,error_yaw,speed_xy,root_x,root_y,root_z,terminated,truncated,term_time_out,term_base_contact
1,0.020000,0,0.0,0.0,0.0,-0.037225205451250076,-0.0009074825793504715,0.11903295665979385,0.0372362651929487,0.11903295665979385,0.0372362651929487,7.12909460067749,-5.001336097717285,0.39897164702415466,0,0,0,0
1,0.020000,1,0.0,0.0,0.0,-0.031357407569885254,-0.0012051127851009369,0.0952259972691536,0.03138055618259037,0.0952259972691536,0.03138055618259037,7.338797092437744,-2.5395455360412598,0.3988676965236664,0,0,0,0
1,0.020000,2,0.0,0.0,0.0,-0.017932822927832603,0.003548320382833481,-0.12434671074151993,0.0182805009696187,0.12434671074151993,0.0182805009696187,7.282771110534668,-0.12806950509548187,0.39885419607162476,0,0,0,0
1,0.020000,3,0.0,0.0,0.0,-0.022922204807400703,0.0001609697937965393,-0.1112799346446991,0.022922770000742467,0.1112799346446991,0.022922770000742467,7.902115821838379,2.734113931655884,0.3988833725452423,0,0,0,0
1,0.020000,4,0.0,0.0,0.0,-0.03725039213895798,-0.0012415380915626884,0.10473094880580902,0.0372710763372745,0.10473094880580902,0.0372710763372745,7.939336776733398,5.004632949829102,0.39917951822280884,0,0,0,0
1,0.020000,5,0.0,0.0,0.0,-0.04274340718984604,2.0112842321395874e-05,0.0857514813542366,0.04274341192187877,0.0857514813542366,0.04274341192187877,4.682930946350098,-5.123397350311279,0.39932891726493835,0,0,0,0
1,0.020000,6,0.0,0.0,0.0,-0.023979246616363525,-0.0021168335806578398,0.16245053708553314,0.02407249992619342,0.16245053708553314,0.02407249992619342,5.129158973693848,-2.6784303188323975,0.39898476004600525,0,0,0,0
1,0.020000,7,0.0,0.0,0.0,-0.035184185951948166,-0.0022544916719198227,0.21651025116443634,0.03525634232021272,0.21651025116443634,0.03525634232021272,5.379714488983154,-0.1501978188753128,0.39898374676704407,0,0,0,0
1,0.020000,8,0.0,0.0,0.0,-0.0396948866546154,-0.00487101636826992,0.11138847470283508,0.0399926346591809,0.11138847470283508,0.0399926346591809,5.101314544677734,2.977604866027832,0.3992123603820801,0,0,0,0
1,0.020000,9,0.0,0.0,0.0,-0.04006803035736084,-0.0013099312782287598,0.04069814085960388,0.04008943722069533,0.04069814085960388,0.04008943722069533,5.0494279861450195,4.918215274810791,0.3993479013442993,0,0,0,0
