step,time_s,env_id,cmd_vx,cmd_vy,cmd_wz,actual_vx,actual_vy,actual_wz,error_xy,error_yaw,speed_xy,root_x,root_y,root_z,proj_grav_z,terrain_z,height_rel,upright,terminated,truncated,term_time_out,term_base_contact
1,0.020000,0,0.0,0.0,0.0,-0.011277507059276104,-0.00536683015525341,0.06703926622867584,0.012489396758345045,0.06703926622867584,0.012489396758345045,7.129294395446777,-5.001027584075928,0.3996812403202057,-0.9999613165855408,3.059917592747326e-07,0.3996809343284464,1,0,0,0,0
1,0.020000,1,0.0,0.0,0.0,-0.012892959639430046,-0.0007272521033883095,0.00925181433558464,0.012913454374637905,0.00925181433558464,0.012913454374637905,7.338574409484863,-2.53940749168396,0.3996557593345642,-0.999961793422699,9.179752778241978e-08,0.3996556675370364,1,0,0,0,0
1,0.020000,2,0.0,0.0,0.0,-0.0058571165427565575,-0.008896635845303535,-0.12750384211540222,0.010651570004434665,0.12750384211540222,0.010651570004434665,7.282503604888916,-0.12820644676685333,0.39947667717933655,-0.9999409914016724,5.81384342621992e-07,0.39947609579499394,1,0,0,0,0
1,0.020000,3,0.0,0.0,0.0,0.0025369259528815746,-0.004576308652758598,-0.1903463751077652,0.005232455845558308,0.1903463751077652,0.005232455845558308,7.901905536651611,2.7338240146636963,0.3997816741466522,-0.9999722838401794,2.855923086564171e-07,0.3997813885543436,1,0,0,0,0
1,0.020000,4,0.0,0.0,0.0,-0.009947419166564941,-0.01445617713034153,0.1370604932308197,0.017547997187689342,0.1370604932308197,0.017547997187689342,7.93951416015625,5.004222869873047,0.399688720703125,-0.9999605417251587,1.0097728056066177e-06,0.3996877109303194,1,0,0,0,0
1,0.020000,5,0.0,0.0,0.0,-0.00694279745221138,-0.010405370034277439,0.030694128945469856,0.012508963266900727,0.030694128945469856,0.012508963266900727,4.682631969451904,-5.122990608215332,0.3998967409133911,-0.9999794363975525,7.343802222593583e-07,0.39989600653316887,1,0,0,0,0
1,0.020000,6,0.0,0.0,0.0,0.002447451464831829,-0.009171947836875916,0.2170362025499344,0.009492873421418841,0.2170362025499344,0.009492873421418841,5.129322528839111,-2.67876935005188,0.3996841013431549,-0.9999726414680481,6.527824197860962e-07,0.3996834485607351,1,0,0,0,0
1,0.020000,7,0.0,0.0,0.0,-0.022412573918700218,-0.008607950061559677,0.19955842196941376,0.02400875411018878,0.19955842196941376,0.02400875411018878,5.379511833190918,-0.15015192329883575,0.39960530400276184,-0.9999063611030579,1.0199725309157755e-06,0.3996042840302309,1,0,0,0,0
1,0.020000,8,0.0,0.0,0.0,-0.016864515841007233,-0.009332512505352497,0.08736008405685425,0.019274534604346343,0.08736008405685425,0.019274534604346343,5.101537704467773,2.977835178375244,0.3999728858470917,-0.9999704360961914,2.7539258334725935e-07,0.3999726104545083,1,0,0,0,0
1,0.020000,9,0.0,0.0,0.0,-0.009115079417824745,-0.016618957743048668,0.05627850443124771,0.018954535849196878,0.05627850443124771,0.018954535849196878,5.049695014953613,4.917794704437256,0.3997856676578522,-0.9999738335609436,3.569903858205214e-07,0.39978531066746636,1,0,0,0,0
