step,time_s,env_id,cmd_vx,cmd_vy,cmd_wz,actual_vx,actual_vy,actual_wz,error_xy,error_yaw,speed_xy,root_x,root_y,root_z,terminated,truncated,term_time_out,term_base_contact
1,0.020000,0,0.0,0.0,0.0,-0.002717322204262018,0.004447309300303459,0.1868111789226532,0.005211755939636951,0.1868111789226532,0.005211755939636951,7.12917947769165,-5.000885009765625,0.39795511960983276,0,0,0,0
1,0.020000,1,0.0,0.0,0.0,-0.0038903597742319107,0.004748542793095112,0.16219057142734528,0.006138693495428591,0.16219057142734528,0.006138693495428591,7.338475227355957,-2.539386034011841,0.3981308937072754,0,0,0,0
1,0.020000,2,0.0,0.0,0.0,-0.0027715004980564117,0.007408943027257919,0.03949384018778801,0.007910350927226976,0.03949384018778801,0.007910350927226976,7.2827606201171875,-0.1282547414302826,0.3982706367969513,0,0,0,0
1,0.020000,3,0.0,0.0,0.0,-0.00287210987880826,0.005452369339764118,-0.0014994231751188636,0.0061625762934951,0.0014994231751188636,0.0061625762934951,7.90203332901001,2.733877420425415,0.398102730512619,0,0,0,0
1,0.020000,4,0.0,0.0,0.0,-0.006306296214461327,0.0021464203018695116,0.17135070264339447,0.0066615682880840354,0.17135070264339447,0.0066615682880840354,7.939718246459961,5.004467487335205,0.39829790592193604,0,0,0,0
1,0.020000,5,0.0,0.0,0.0,-0.010499405674636364,0.006229979917407036,0.14452607929706573,0.012208610457045521,0.14452607929706573,0.012208610457045521,4.682521343231201,-5.123264789581299,0.39829394221305847,0,0,0,0
1,0.020000,6,0.0,0.0,0.0,-0.0030646324157714844,0.0035950173623859882,0.21351520717144012,0.004723994250594943,0.21351520717144012,0.004723994250594943,5.1294121742248535,-2.6785590648651123,0.3981190323829651,0,0,0,0
1,0.020000,7,0.0,0.0,0.0,0.0025316416285932064,0.002468241611495614,0.21696631610393524,0.003535735565387283,0.21696631610393524,0.003535735565387283,5.379242897033691,-0.15039952099323273,0.3978434205055237,0,0,0,0
1,0.020000,8,0.0,0.0,0.0,-0.009447339922189713,0.0013287807814776897,0.19604676961898804,0.009540329657334907,0.19604676961898804,0.009540329657334907,5.101428031921387,2.97798752784729,0.39839714765548706,0,0,0,0
1,0.020000,9,0.0,0.0,0.0,-0.014411932788789272,0.003932133782655001,0.1384810358285904,0.014938724269269985,0.1384810358285904,0.014938724269269985,5.04975700378418,4.918139934539795,0.3987278342247009,0,0,0,0
1,0.020000,10,0.0,0.0,0.0,-0.006276814267039299,0.004204343073070049,0.08121177554130554,0.007554793049381313,0.08121177554130554,0.007554793049381313,2.929466485977173,-5.221676349639893,0.3978530168533325,0,0,0,0
1,0.020000,11,0.0,0.0,0.0,-0.0006696255877614021,0.003504024585708976,0.1966274082660675,0.0035674341935118805,0.1966274082660675,0.0035674341935118805,2.232858419418335,-2.703890323638916,0.39824676513671875,0,0,0,0
1,0.020000,12,0.0,0.0,0.0,-0.009051422588527203,0.004473622422665358,0.0921769067645073,0.01009661074106924,0.0921769067645073,0.01009661074106924,2.9308688640594482,0.2172209769487381,0.39828261733055115,0,0,0,0
1,0.020000,13,0.0,0.0,0.0,-0.00597475515678525,0.0061884005554020405,0.03300449252128601,0.008601976552957594,0.03300449252128601,0.008601976552957594,2.216109275817871,2.5581469535827637,0.3980657756328583,0,0,0,0
1,0.020000,14,0.0,0.0,0.0,0.000377137417672202,0.0010086519178003073,0.101039357483387,0.0010768525075843464,0.101039357483387,0.0010768525075843464,2.0213875770568848,4.612389087677002,0.39773625135421753,0,0,0,0
1,0.020000,15,0.0,0.0,0.0,-0.0008108709007501602,0.002486894140020013,0.008292637765407562,0.002615751150501373,0.008292637765407562,0.002615751150501373,0.23032011091709137,-4.698773384094238,0.3979318141937256,0,0,0,0
1,0.020000,16,0.0,0.0,0.0,0.00034085908555425704,0.0005862039979547262,0.2235621064901352,0.0006781003195862607,0.2235621064901352,0.0006781003195862607,0.247757226228714,-2.3593571186065674,0.39834097027778625,0,0,0,0
1,0.020000,17,0.0,0.0,0.0,-0.00459784222766757,0.005381702445447445,-0.004933190997689962,0.00707833838989477,0.004933190997689962,0.00707833838989477,-0.38316595554351807,-0.2760191261768341,0.3979305624961853,0,0,0,0
1,0.020000,18,0.0,0.0,0.0,0.005049297586083412,0.0036185807548463345,0.1427016705274582,0.006212047391333395,0.1427016705274582,0.006212047391333395,-0.49551114439964294,2.6816093921661377,0.3978014886379242,0,0,0,0
1,0.020000,19,0.0,0.0,0.0,-0.005560230929404497,0.005760390777140856,-0.039801355451345444,0.008006139512503879,0.039801355451345444,0.008006139512503879,0.17519056797027588,4.965286731719971,0.39788487553596497,0,0,0,0
1,0.020000,20,0.0,0.0,0.0,-0.010601806454360485,0.004023026674985886,0.07675264775753021,0.011339446358767593,0.07675264775753021,0.011339446358767593,-2.4278693199157715,-5.473093032836914,0.39837217330932617,0,0,0,0
1,0.020000,21,0.0,0.0,0.0,-0.010817005299031734,0.008440667763352394,-0.0007803514017723501,0.013720512961641665,0.0007803514017723501,0.013720512961641665,-2.424365520477295,-2.346301794052124,0.39830222725868225,0,0,0,0
1,0.020000,22,0.0,0.0,0.0,0.005548642948269844,0.006283625029027462,0.09785421937704086,0.00838280275759874,0.09785421937704086,0.00838280275759874,-2.6929054260253906,0.3813380002975464,0.39810413122177124,0,0,0,0
1,0.020000,23,0.0,0.0,0.0,-0.0028234790079295635,0.002726706676185131,0.2407844215631485,0.003925170442945309,0.2407844215631485,0.003925170442945309,-2.5587239265441895,2.578474760055542,0.3981891870498657,0,0,0,0
1,0.020000,24,0.0,0.0,0.0,-0.010004563257098198,0.00600401870906353,0.11589022725820541,0.011667884410811765,0.11589022725820541,0.011667884410811765,-2.879340171813965,4.529053688049316,0.39845559000968933,0,0,0,0
1,0.020000,25,0.0,0.0,0.0,0.0014106457820162177,0.0035222789738327265,0.11109195649623871,0.0037942549587269793,0.11109195649623871,0.0037942549587269793,-5.078030586242676,-5.219731330871582,0.3980623185634613,0,0,0,0
1,0.020000,26,0.0,0.0,0.0,-0.004246812779456377,0.004489387851208448,0.059177644550800323,0.006179807607226297,0.059177644550800323,0.006179807607226297,-5.321460247039795,-2.412353754043579,0.39807385206222534,0,0,0,0
1,0.020000,27,0.0,0.0,0.0,-0.011251670308411121,0.0019543860107660294,0.07793814688920975,0.011420144894363573,0.07793814688920975,0.011420144894363573,-5.030454158782959,-0.3113739788532257,0.39798691868782043,0,0,0,0
1,0.020000,28,0.0,0.0,0.0,-0.0003030894440598786,0.0044597722589969635,0.12799130380153656,0.004470059486541471,0.12799130380153656,0.004470059486541471,-4.71253776550293,2.47222900390625,0.3982757031917572,0,0,0,0
1,0.020000,29,0.0,0.0,0.0,-0.008100271224975586,0.004286943469196558,0.16724613308906555,0.009164730122936218,0.16724613308906555,0.009164730122936218,-5.2264251708984375,5.297776699066162,0.3983295261859894,0,0,0,0
