step,time_s,env_id,cmd_vx,cmd_vy,cmd_wz,actual_vx,actual_vy,actual_wz,error_xy,error_yaw,speed_xy,root_x,root_y,root_z,proj_grav_z,terrain_z,height_rel,upright,terminated,truncated,term_time_out,term_base_contact
1,0.020000,0,0.0,0.0,0.0,0.015369330532848835,0.004174974747002125,0.04448019340634346,0.01592629069074356,0.04448019340634346,0.01592629069074356,7.129208087921143,-5.000643253326416,0.3988301455974579,-0.999988853931427,1.2239670370989306e-07,0.39883002320075417,1,0,0,0,0
1,0.020000,1,0.0,0.0,0.0,-0.0005899602547287941,0.009440417401492596,-0.059754036366939545,0.009458833639332276,0.059754036366939545,0.009458833639332276,7.338350296020508,-2.53949236869812,0.3988402783870697,-0.9999645352363586,3.1619148458389037e-07,0.3988399621955851,1,0,0,0,0
1,0.020000,2,0.0,0.0,0.0,0.00928299967199564,0.005598347168415785,-0.12824289500713348,0.010840460042285114,0.12824289500713348,0.010840460042285114,7.282754898071289,-0.12841567397117615,0.3990570604801178,-0.9999836087226868,3.773898364388369e-07,0.39905668309028136,1,0,0,0,0
1,0.020000,3,0.0,0.0,0.0,0.02789970673620701,0.003160659223794937,-0.1262626349925995,0.028078165942513316,0.1262626349925995,0.028078165942513316,7.901869773864746,2.7334914207458496,0.39885568618774414,-0.9999721646308899,3.059917592747326e-07,0.3988553801959849,1,0,0,0,0
1,0.020000,4,0.0,0.0,0.0,0.0163239985704422,0.003095630556344986,0.008863672614097595,0.016614928765094836,0.008863672614097595,0.016614928765094836,7.939996719360352,5.004364013671875,0.39922162890434265,-0.9999210238456726,6.833815957135695e-07,0.39922094552274695,1,0,0,0,0
1,0.020000,5,0.0,0.0,0.0,0.003756842575967312,0.007949573919177055,0.026670433580875397,0.008792587311881568,0.026670433580875397,0.008792587311881568,4.682348728179932,-5.1232008934021,0.3993126153945923,-0.9999901056289673,1.081170882770722e-06,0.3993115342237095,1,0,0,0,0
1,0.020000,6,0.0,0.0,0.0,0.02056990936398506,0.006822742521762848,0.053820665925741196,0.02167189393571386,0.053820665925741196,0.02167189393571386,5.129700660705566,-2.6787109375,0.398985356092453,-0.9999865293502808,4.589876389120989e-07,0.3989848971048141,1,0,0,0,0
1,0.020000,7,0.0,0.0,0.0,0.008336767554283142,0.004690391942858696,0.1191905289888382,0.009565640063883957,0.1191905289888382,0.009565640063883957,5.3791985511779785,-0.15049394965171814,0.3988181948661804,-0.9999945759773254,5.303857160762032e-07,0.39881766448046435,1,0,0,0,0
1,0.020000,8,0.0,0.0,0.0,-0.0027077957056462765,0.007446131203323603,-0.023690514266490936,0.007923195534670706,0.023690514266490936,0.007923195534670706,5.1012864112854,2.9781339168548584,0.39905479550361633,-0.9999793171882629,7.547796728776738e-07,0.39905404072394346,1,0,0,0,0
1,0.020000,9,0.0,0.0,0.0,0.010082007385790348,0.002474232343956828,-0.007818362675607204,0.010381170387726676,0.007818362675607204,0.010381170387726676,5.05007791519165,4.918070316314697,0.3992152512073517,-0.9999366402626038,2.7539258334725935e-07,0.39921497581476834,1,0,0,0,0
